molecular weight,molecular formula,strength
620.174125,C29H32O15,12092350.0
620.21051,C30H36O14,10211220.0
620.246895,C31H40O13,5415644.0
622.023105,C28H14O17,8893393.0
622.0442350000001,C25H18O19,8210144.0
622.05949,C29H18O16,19781650.0
622.08062,C26H22O18,42947668.0
622.095875,C30H22O15,20255702.0
622.1170050000001,C27H26O17,54153740.0
622.13226,C31H26O14,14677975.0
622.1533900000001,C28H30O16,44311444.0
622.168645,C32H30O13,8350953.0
622.189775,C29H34O15,39731276.0
622.205897,C34H38O7S2,4082523.0
622.2261599999999,C30H38O14,28340536.0
622.262545,C31H42O13,11567885.0
623.0547389999999,C28H17O16N1,4367587.0
622.05949,C29H18O16,4693915.0
622.08062,C26H22O18,10256619.0
623.112254,C26H25O17N1,4479886.0
622.1170050000001,C27H26O17,12128097.0
623.148639,C27H29O16N1,6920929.0
622.1533900000001,C28H30O16,10548014.0
622.189775,C29H34O15,10761507.0
622.2261599999999,C30H38O14,9534020.999999998
624.038755,C28H16O17,11659591.0
624.059885,C25H20O19,9241669.999999998
624.0744890000001,C21H24O18N2S1,23485138.0
624.09627,C26H24O18,28940034.0
624.14791,C31H28O14,10150737.0
624.16904,C28H32O16,25350940.0
624.184295,C32H32O13,7593774.999999999
624.205425,C29H36O15,22515594.0
624.24181,C30H40O14,12355921.0
624.278195,C31H44O13,3974736.0
625.070389,C28H19O16N1,4702533.0
624.0744890000001,C21H24O18N2S1,4588573.0
624.09627,C26H24O18,6634364.0
624.16904,C28H32O16,8884076.999999998
624.205425,C29H36O15,6896762.0
624.24181,C30H40O14,4029738.0
626.0544050000001,C28H18O17,23827240.0
626.075535,C25H22O19,13139505.0
626.09079,C29H22O16,32050552.0
626.127175,C30H26O15,21702112.0
626.1629090000001,C23H34O16N2S1,14403111.0
626.18469,C28H34O16,22705664.0
626.1999450000001,C32H34O13,11421376.0
626.221075,C29H38O15,17377966.0
626.23633,C33H38O12,5577889.0
626.25746,C30H42O14,7547375.0
626.0544050000001,C28H18O17,7647880.0
627.086039,C28H21O16N1,7869144.0
626.09079,C29H22O16,9831741.999999998
627.122424,C29H25O15N1,7782569.0
626.127175,C30H26O15,8513122.0
627.158809,C30H29O14N1,5691213.0
626.18469,C28H34O16,8928461.0
626.221075,C29H38O15,5721476.0
628.03367,C27H16O18,14296323.0
628.070055,C28H20O17,45555228.0
628.091185,C25H24O19,15542941.0
628.10644,C29H24O16,47153804.0
628.1275700000001,C26H28O18,23902850.0
628.142825,C30H28O15,32234106.0
628.163955,C27H32O17,22475188.0
628.17921,C31H32O14,22206444.0
628.20034,C28H36O16,18606088.0
628.215595,C32H36O13,14790721.0
628.236725,C29H40O15,10995498.0
628.25198,C33H40O12,8296147.000000001
628.03367,C27H16O18,4395023.0
629.065304,C27H19O17N1,6404652.0
628.070055,C28H20O17,11189763.0
629.101689,C28H23O16N1,10078646.0
628.10644,C29H24O16,14638069.0
628.1275700000001,C26H28O18,5633141.0
629.138074,C29H27O15N1,8207436.0
628.142825,C30H28O15,9160355.0
628.163955,C27H32O17,6631501.0
629.174459,C30H31O14N1,5176233.0
628.17921,C31H32O14,7749945.000000001
628.20034,C28H36O16,5802861.0
628.215595,C32H36O13,5864302.0
628.236725,C29H40O15,4232620.0
630.0493200000001,C27H18O18,27301508.0
630.085705,C28H22O17,59732672.0
630.106835,C25H26O19,10396672.0
630.14322,C26H30O18,14590745.0
630.1584750000001,C30H30O15,33348772.0
630.179605,C27H34O17,12001712.0
630.1948600000001,C31H34O14,27905730.0
630.21599,C28H38O16,9028096.0
630.231245,C32H38O13,16416570.0
630.26763,C33H42O12,7981387.999999999
630.0493200000001,C27H18O18,7908733.0
631.080954,C27H21O17N1,7823540.0
630.085705,C28H22O17,15561913.0
631.117339,C28H25O16N1,9531980.0
630.14322,C26H30O18,3948482.0
631.153724,C29H29O15N1,6958995.0
630.1584750000001,C30H30O15,10840062.0
631.1901089999999,C30H33O14N1,4939090.000000001
630.1948600000001,C31H34O14,7573910.0
630.231245,C32H38O13,6730368.0
632.028585,C26H16O19,8477673.000000002
632.04384,C30H16O16,6602176.0
632.06497,C27H20O18,37185624.0
632.080225,C31H20O15,8534542.0
632.101355,C28H24O17,61518779.99999999
632.1224850000001,C25H28O19,7546571.999999999
632.13774,C29H28O16,46536360.0
632.15887,C26H32O18,7585433.0
632.174125,C30H32O15,34176348.0
632.21051,C31H36O14,28706276.0
632.246895,C32H40O13,16451110.0
632.28328,C33H44O12,6021921.0
632.06497,C27H20O18,11406921.0
633.0966040000001,C27H23O17N1,8047994.0
632.101355,C28H24O17,17494062.0
633.132989,C28H27O16N1,8498870.000000002
632.13774,C29H28O16,14125687.0
633.169374,C29H31O15N1,5431274.0
632.174125,C30H32O15,12361104.0
633.205759,C30H35O14N1,4185267.0
632.21051,C31H36O14,7718611.0
632.246895,C32H40O13,6093159.0
634.0442350000001,C26H18O19,13953635.0
634.08062,C27H22O18,47726072.0
634.095875,C31H22O15,11327329.0
634.13226,C32H26O14,6578819.0
634.1533900000001,C29H30O16,45893104.0
634.189775,C30H34O15,36906212.00000001
634.2261599999999,C31H38O14,26580098.0
634.08062,C27H22O18,14138051.0
635.112254,C27H25O17N1,7777438.0
635.120983,C30H25O11N3S1,17312900.0
635.148639,C28H29O16N1,6922756.0
634.1533900000001,C29H30O16,12748564.0
635.185024,C29H33O15N1,4826814.0
634.189775,C30H34O15,12221920.0
634.2261599999999,C31H38O14,9719122.0
636.038755,C29H16O17,13769634.0
636.059885,C26H20O19,18919842.0
636.07514,C30H20O16,23148814.0
636.09627,C27H24O18,49020256.0
636.111525,C31H24O15,14990880.0
636.1326550000001,C28H28O17,49308408.0
636.14791,C32H28O14,11264635.0
636.16904,C29H32O16,41507728.0
636.184295,C33H32O13,7542010.0
636.205425,C30H36O15,34742648.00000001
636.22068,C34H36O12,4686093.0
636.24181,C31H40O14,20156420.0
636.278195,C32H44O13,6892394.0
636.038755,C29H16O17,4003072.0
636.059885,C26H20O19,5268174.0
637.070389,C29H19O16N1,6244889.0
636.07514,C30H20O16,5318901.0
636.09627,C27H24O18,13060664.0
636.1326550000001,C28H28O17,13202552.0
637.1642889999999,C28H31O16N1,4077049.0
636.16904,C29H32O16,13597870.0
636.205425,C30H36O15,10843918.0
636.24181,C31H40O14,6779162.0
638.01802,C28H14O18,6369287.0
638.0544050000001,C29H18O17,22855436.0
638.09079,C30H22O16,31002176.0
638.148305,C28H30O17,38366396.0
638.16356,C32H30O14,11035501.0
638.18469,C29H34O16,35114336.0
638.1999450000001,C33H34O13,9306903.0
638.221075,C30H38O15,27071622.0
638.23633,C34H38O12,5683517.0
638.25746,C31H42O14,9990825.0
638.0544050000001,C29H18O17,7179480.000000001
639.086039,C29H21O16N1,7884390.0
638.09079,C30H22O16,9291076.0
639.115898,C29H25O12N3S1,11189078.0
638.148305,C28H30O17,11277109.0
638.16356,C32H30O14,4210042.000000001
639.179939,C28H33O16N1,3943333.0
638.18469,C29H34O16,10947568.0
638.221075,C30H38O15,8681307.0
640.03367,C28H16O18,12378567.0
640.0548,C25H20O20,6518599.0
640.070055,C29H20O17,38172912.00000001
640.091185,C26H24O19,24995410.0
640.10644,C30H24O16,36611651.99999999
640.142825,C31H28O15,25076522.0
640.163955,C28H32O17,29562902.0
640.17921,C32H32O14,17691718.0
640.215595,C33H36O13,12392800.0
640.236725,C30H40O15,17172900.0
640.25198,C34H40O12,7871085.0
640.27311,C31H44O14,5159134.0
640.070055,C29H20O17,10331037.0
641.101689,C29H23O16N1,10348374.0
640.10644,C30H24O16,9618761.0
641.1315480000001,C29H27O12N3S1,8808102.0
640.142825,C31H28O15,6896201.0
640.163955,C28H32O17,8641587.000000002
640.236725,C30H40O15,5195706.000000001
642.0493200000001,C28H18O18,23033228.0
642.0704499999999,C25H22O20,6028553.0
642.085705,C29H22O17,50118236.0
642.106835,C26H26O19,18289992.0
642.12209,C30H26O16,38737867.99999999
642.179605,C28H34O17,20765386.0
642.1948600000001,C32H34O14,19600676.0
642.21599,C29H38O16,16280009.0
642.231245,C33H38O13,12563721.0
642.252375,C30H42O15,8137750.000000001
642.26763,C34H42O12,5830215.0
643.080954,C28H21O17N1,8579061.0
642.085705,C29H22O17,14518072.0
643.117339,C29H25O16N1,9420151.0
642.12209,C30H26O16,10359776.0
643.153724,C30H29O15N1,6086534.0
642.179605,C28H34O17,6848636.0
642.1948600000001,C32H34O14,8286447.0
642.21599,C29H38O16,4368435.0
642.231245,C33H38O13,5679742.0
644.028585,C27H16O19,7651954.000000001
644.06497,C28H20O18,38077444.00000001
644.080225,C32H20O15,4750123.0
644.101355,C29H24O17,52153892.0
644.13774,C30H28O16,39824204.0
644.174125,C31H32O15,29939426.0
644.1952550000001,C28H36O17,10362168.0
644.21051,C32H36O14,22168382.0
644.23164,C29H40O16,6304764.0
644.246895,C33H40O13,13817471.0
644.06497,C28H20O18,10731887.0
645.0966040000001,C28H23O17N1,10040374.0
644.101355,C29H24O17,15508863.0
645.132989,C29H27O16N1,9636585.999999998
644.13774,C30H28O16,12399298.0
645.169374,C30H31O15N1,6911708.0
644.174125,C31H32O15,8132268.0
644.21051,C32H36O14,5931773.0
646.0442350000001,C27H18O19,13676526.0
646.08062,C28H22O18,48925572.0
646.1170050000001,C29H26O17,53616804.0
646.138135,C26H30O19,5436154.0
646.1533900000001,C30H30O16,40501256.0
646.17452,C27H34O18,7060678.0
646.189775,C31H34O15,31366728.0
646.210905,C28H38O17,4925460.000000001
646.2261599999999,C32H38O14,22413826.0
646.262545,C33H42O13,12062459.0
646.29893,C34H46O12,4170409.0
646.0442350000001,C27H18O19,4157164.0
646.08062,C28H22O18,15253009.0
647.112254,C28H25O17N1,8571010.0
646.1170050000001,C29H26O17,15075185.0
647.148639,C29H29O16N1,6692350.0
646.1533900000001,C30H30O16,11167563.0
647.185024,C30H33O15N1,5779832.0
646.189775,C31H34O15,9143233.0
646.2261599999999,C32H38O14,8734373.0
646.262545,C33H42O13,3589559.0
648.038755,C30H16O17,7960462.0
648.059885,C27H20O19,23226472.0
648.09627,C28H24O18,51101172.0
648.111525,C32H24O15,8495877.0
648.14791,C33H28O14,4620805.999999999
648.16904,C30H32O16,38654032.00000001
648.205425,C31H36O15,32098602.0
648.278195,C33H44O13,8077126.0
648.059885,C27H20O19,6879925.0
648.09627,C28H24O18,14896363.0
649.127904,C28H27O17N1,6164931.0
649.1642889999999,C29H31O16N1,6854765.0
648.16904,C30H32O16,12138179.0
648.205425,C31H36O15,9619035.0
650.01802,C29H14O18,4902482.0
650.0391500000001,C26H18O20,6009434.0
650.0544050000001,C30H18O17,16519973.0
650.075535,C27H22O19,28464472.0
650.09079,C31H22O16,20073150.0
650.127175,C32H26O15,12469364.0
650.148305,C29H30O17,39699440.0
650.16356,C33H30O14,9322653.999999998
650.18469,C30H34O16,32983750.0
650.1999450000001,C34H34O13,5976716.0
650.221075,C31H38O15,29200334.0
650.25746,C32H42O14,14298240.0
650.293845,C33H46O13,4576683.0
650.075535,C27H22O19,7734787.0
650.09079,C31H22O16,7174736.0
651.115898,C30H25O12N3S1,14524369.0
650.148305,C29H30O17,12591025.0
650.18469,C30H34O16,11602705.0
650.221075,C31H38O15,8648548.000000002
650.25746,C32H42O14,4783249.0
652.03367,C29H16O18,11405333.0
652.0548,C26H20O20,8750410.0
652.070055,C30H20O17,26496064.0
652.091185,C27H24O19,28979050.0
652.10644,C31H24O16,24758300.0
652.163955,C29H32O17,33009230.0
652.17921,C33H32O14,10518048.0
652.20034,C30H36O16,29444800.0
652.215595,C34H36O13,6224715.0
652.236725,C31H40O15,20953120.0
652.27311,C32H44O14,9884472.0
652.03367,C29H16O18,4397531.0
653.065304,C29H19O17N1,6026715.0
652.091185,C27H24O19,8341192.0
653.101689,C30H23O16N1,7185944.0
652.10644,C31H24O16,7789306.0
652.163955,C29H32O17,11101577.0
652.20034,C30H36O16,10971968.0
652.236725,C31H40O15,8056841.000000001
654.0493200000001,C29H18O18,21518656.0
654.0704499999999,C26H22O20,11142258.0
654.085705,C30H22O17,36881672.0
654.106835,C27H26O19,28859978.0
654.12209,C31H26O16,27917090.0
654.1584750000001,C32H30O15,20815082.0
654.179605,C29H34O17,27354930.0
654.1948600000001,C33H34O14,12800859.0
654.21599,C30H38O16,22425994.0
654.231245,C34H38O13,9178989.0
654.252375,C31H42O15,11741519.0
654.28876,C32H46O14,4831788.0
654.0493200000001,C29H18O18,5392228.0
655.080954,C29H21O17N1,7577928.0
654.085705,C30H22O17,11060771.0
654.106835,C27H26O19,8079737.0
655.117339,C30H25O16N1,8030681.0
654.12209,C31H26O16,7257705.0
655.1471980000001,C30H29O12N3S1,8708143.000000002
654.179605,C29H34O17,8861281.0
654.21599,C30H38O16,6772867.0
654.252375,C31H42O15,4784089.0
656.028585,C28H16O19,9444803.0
656.06497,C29H20O18,34881268.0
656.0861,C26H24O20,10098616.0
656.1224850000001,C27H28O19,21169124.0
656.13774,C31H28O16,29899556.0
656.174125,C32H32O15,23295806.0
656.1952550000001,C29H36O17,19519334.0
656.21051,C33H36O14,18397042.0
656.23164,C30H40O16,12238614.0
656.246895,C34H40O13,10400592.0
656.268025,C31H44O15,4556828.0
656.28328,C35H44O12,3670010.0
656.06497,C29H20O18,9164422.000000002
657.0966040000001,C29H23O17N1,8099203.999999999
656.13774,C31H28O16,10785139.0
657.162848,C30H31O12N3S1,4843320.0
656.174125,C32H32O15,7426128.999999999
656.1952550000001,C29H36O17,6124140.0
656.21051,C33H36O14,6422887.0
658.08062,C29H22O18,43294796.0
658.10175,C26H26O20,9712798.0
658.138135,C27H30O19,12300257.0
658.1533900000001,C31H30O16,33123068.0
658.17452,C28H34O18,13397950.0
658.189775,C32H34O15,24163574.0
658.210905,C29H38O17,10234154.0
658.2261599999999,C33H38O14,18147190.0
658.24729,C30H42O16,5194004.0
658.262545,C34H42O13,10747658.0
659.0466949999999,C21H17O20N5,4366805.0
658.08062,C29H22O18,13687115.0
659.148639,C30H29O16N1,6908514.0
658.1533900000001,C31H30O16,11313966.0
658.189775,C32H34O15,8469937.0
658.210905,C29H38O17,3608802.0
658.2261599999999,C33H38O14,6046353.0
658.262545,C34H42O13,4895859.0
660.059885,C28H20O19,27820412.0
660.07514,C32H20O16,7888091.0
660.09627,C29H24O18,51116348.0
660.1326550000001,C30H28O17,43550324.0
660.153785,C27H32O19,6207932.0
660.16904,C31H32O16,33490294.0
660.205425,C32H36O15,26606286.0
660.24181,C33H40O14,17507516.0
660.278195,C34H44O13,8752533.0
660.059885,C28H20O19,9137001.0
660.09627,C29H24O18,15170102.0
661.127904,C29H27O17N1,7838051.999999999
660.1326550000001,C30H28O17,13598354.0
661.1642889999999,C30H31O16N1,5417017.0
660.16904,C31H32O16,9151496.0
660.205425,C32H36O15,8416525.0
660.24181,C33H40O14,6872907.0
662.0391500000001,C27H18O20,5939239.0
662.0544050000001,C31H18O17,10155789.0
662.075535,C28H22O19,33135028.0
662.09079,C32H22O16,10882601.0
662.127175,C33H26O15,6484687.0
662.148305,C30H30O17,39322792.0
662.1644269999999,C35H34O9S2,4084993.0
662.18469,C31H34O16,32312956.0
662.221075,C32H38O15,26204444.0
662.25746,C33H42O14,17567894.0
662.293845,C34H46O13,6176610.0
662.075535,C28H22O19,9381893.0
663.143554,C29H29O17N1,5945708.0
662.148305,C30H30O17,12400728.0
662.18469,C31H34O16,9204816.0
662.221075,C32H38O15,9691326.999999998
662.25746,C33H42O14,5677994.0
664.03367,C30H16O18,9499203.0
664.0548,C27H20O20,10048884.0
664.070055,C31H20O17,19651146.0
664.091185,C28H24O19,37432596.0
664.10644,C32H24O16,15933413.0
664.142825,C33H28O15,10254810.0
664.163955,C30H32O17,34911668.0
664.20034,C31H36O16,30005324.0
664.236725,C32H40O15,25723880.0
664.27311,C33H44O14,11935425.0
664.309495,C34H48O13,3585959.0
664.091185,C28H24O19,12543540.0
664.163955,C30H32O17,9797533.999999998
664.20034,C31H36O16,11264932.0
664.236725,C32H40O15,6933416.0
664.27311,C33H44O14,3972762.0
666.0493200000001,C30H18O18,17540000.0
666.0704499999999,C27H22O20,15045269.0
666.085705,C31H22O17,27168116.0
666.106835,C28H26O19,31485388.0
666.12209,C32H26O16,19819710.0
666.179605,C30H34O17,30388102.0
666.1948600000001,C34H34O14,9788281.0
666.21599,C31H38O16,26257128.0
666.231245,C35H38O13,7616481.0
666.252375,C32H42O15,16467129.0
666.28876,C33H46O14,6618597.0
667.080954,C30H21O17N1,5910161.0
666.085705,C31H22O17,8202980.000000001
666.106835,C28H26O19,9123834.0
666.179605,C30H34O17,10162587.0
666.21599,C31H38O16,9098025.999999998
666.252375,C32H42O15,4704103.0
668.028585,C29H16O19,8057923.0
668.06497,C30H20O18,29232264.0
668.0861,C27H24O20,17271838.0
668.101355,C31H24O17,33114308.0
668.1224850000001,C28H28O19,27882798.0
668.13774,C32H28O16,25592726.0
668.15887,C29H32O18,26296946.0
668.174125,C33H32O15,16371913.0
668.1952550000001,C30H36O17,24008584.0
668.21051,C34H36O14,9298512.0
668.23164,C31H40O16,19093624.0
668.246895,C35H40O13,8526452.999999998
668.268025,C32H44O15,8300219.0
668.268025,C32H44O15,8300219.0
668.28328,C36H44O12,4527913.0
668.30441,C33H48O14,4363075.0
668.06497,C30H20O18,8486918.0
669.0966040000001,C30H23O17N1,8312403.000000001
668.101355,C31H24O17,10824552.0
668.13774,C32H28O16,6709222.0
668.15887,C29H32O18,8355925.0
668.1952550000001,C30H36O17,8277276.0
668.23164,C31H40O16,5626463.0
670.0442350000001,C29H18O19,14032598.0
670.0653649999999,C26H22O21,3807201.0
670.08062,C30H22O18,40775288.00000001
670.10175,C27H26O20,14184180.0
670.138135,C28H30O19,20240324.0
670.17452,C29H34O18,19830592.0
670.189775,C33H34O15,21364716.0
670.210905,C30H38O17,16656038.0
670.2261599999999,C34H38O14,13006307.0
670.24729,C31H42O16,10703809.0
670.262545,C35H42O13,8402782.000000002
671.075869,C29H21O18N1,6175614.0
670.08062,C30H22O18,12323064.0
671.112254,C30H25O17N1,10194424.0
670.17452,C29H34O18,6520071.0
670.189775,C33H34O15,7305712.0
670.210905,C30H38O17,4977189.0
670.2261599999999,C34H38O14,4309381.0
672.059885,C29H20O19,28811090.0
672.09627,C30H24O18,46524956.0
672.1174000000001,C27H28O20,11338574.0
672.1326550000001,C31H28O17,39028560.0
672.16904,C32H32O16,29513440.0
672.1901700000001,C29H36O18,12354725.0
672.205425,C33H36O15,23146110.0
672.226555,C30H40O17,8283083.0
672.24181,C34H40O14,14617996.0
672.278195,C35H44O13,8195893.0
672.059885,C29H20O19,7427456.999999999
672.09627,C30H24O18,14617348.0
672.1326550000001,C31H28O17,11328117.0
673.1642889999999,C31H31O16N1,5778011.0
672.16904,C32H32O16,8493960.0
672.205425,C33H36O15,7740895.0
672.24181,C34H40O14,5074463.0
674.0391500000001,C28H18O20,7391975.0
674.0544050000001,C32H18O17,5135763.0
674.075535,C29H22O19,33979352.0
674.11192,C30H26O18,47958552.0
674.13305,C27H30O20,6280957.0
674.148305,C31H30O17,35942272.0
674.169435,C28H34O19,6214765.0
674.18469,C32H34O16,30700676.0
674.20582,C29H38O18,4864905.0
674.221075,C33H38O15,24440304.0
674.25746,C34H42O14,16364910.0
674.293845,C35H46O13,7606487.0
674.075535,C29H22O19,11786978.0
674.11192,C30H26O18,14446206.0
674.148305,C31H30O17,11787231.0
674.18469,C32H34O16,9798755.0
674.221075,C33H38O15,8525685.999999998
674.25746,C34H42O14,6476833.0
674.293845,C35H46O13,4049990.0
676.03367,C31H16O18,6244366.0
676.0548,C28H20O20,14612502.0
676.070055,C32H20O17,12756960.0
676.091185,C29H24O19,41510411.99999999
676.10644,C33H24O16,11067353.0
676.1275700000001,C30H28O18,43636416.0
676.163955,C31H32O17,35244471.99999999
676.20034,C32H36O16,31189044.0
676.236725,C33H40O15,25026700.0
676.27311,C34H44O14,11934649.0
676.309495,C35H48O13,5683889.0
676.091185,C29H24O19,13777928.0
676.1275700000001,C30H28O18,14179060.0
676.163955,C31H32O17,10760228.0
676.20034,C32H36O16,9821345.0
676.236725,C33H40O15,8174688.0
676.27311,C34H44O14,4450025.999999999
678.0493200000001,C31H18O18,11277608.0
678.0704499999999,C28H22O20,20293538.0
678.085705,C32H22O17,17809372.0
678.106835,C29H26O19,40884772.0
678.12209,C33H26O16,13623194.0
678.14322,C30H30O18,37370888.0
678.1584750000001,C34H30O15,8961258.0
678.179605,C31H34O17,33162410.0
678.1948600000001,C35H34O14,6050050.0
678.21599,C32H38O16,30475490.0
678.252375,C33H42O15,19060762.0
678.28876,C34H46O14,7235208.000000001
678.106835,C29H26O19,13400835.0
678.14322,C30H30O18,11808390.0
678.179605,C31H34O17,11703334.0
678.21599,C32H38O16,10236095.0
678.252375,C33H42O15,6597336.0
680.028585,C30H16O19,6553842.0
680.0861,C28H24O20,23458138.0
680.101355,C32H24O17,25360816.0
680.1224850000001,C29H28O19,34439568.0
680.13774,C33H28O16,15780566.0
680.15887,C30H32O18,31598196.0
680.1952550000001,C31H36O17,28702406.0
680.21051,C35H36O14,8402107.0
680.23164,C32H40O16,25279030.0
680.246895,C36H40O13,5427605.0
680.268025,C33H44O15,14282948.0
680.30441,C34H48O14,4865782.0
681.0966040000001,C31H23O17N1,7964738.0
680.101355,C32H24O17,7071952.0
680.1224850000001,C29H28O19,11237540.0
680.15887,C30H32O18,10615510.0
680.1952550000001,C31H36O17,8310082.0
680.23164,C32H40O16,7885242.000000001
680.268025,C33H44O15,4462193.0
682.0442350000001,C30H18O19,15096756.0
682.0653649999999,C27H22O21,6747214.0
682.08062,C31H22O18,32082134.0
